OverallQual,GrLivArea,Neighborhood,YearBuilt,YearRemodAdd,OverallCond,TotalBsmtSF,BsmtFinSF1,1stFlrSF,2ndFlrSF,GarageCars,GarageArea,GarageType,GarageFinish,GarageYrBlt,FullBath,HalfBath,TotRmsAbvGrd,KitchenQual,ExterQual,BsmtQual,BsmtExposure,Fireplaces,FireplaceQu,LotArea,LotFrontage,MSSubClass,MSZoning,HouseStyle,OpenPorchSF,HasGarage,HasBasement,SalePrice
9,1944,NridgHt,2003,2004,5,1896,1274,1944,0,3,708,Attchd,Fin,2003.0,2,0,8,Ex,Gd,Ex,Gd,3,Ex,12378,90.0,20,RL,1Story,175,1,1,360000
5,864,Sawyer,1965,1965,5,864,553,864,0,1,360,Detchd,Unf,1965.0,1,0,5,TA,TA,TA,No,1,Po,8281,60.0,20,RL,1Story,0,1,1,62383
5,1520,SWISU,1932,2000,5,793,182,848,672,1,281,Detchd,Unf,1968.0,1,0,6,TA,TA,TA,No,0,Npfireplace,4500,55.0,50,RH,1.5Fin,0,1,1,159434
5,2372,OldTown,1892,1965,4,994,0,1378,994,1,432,Attchd,RFn,1985.0,2,0,11,TA,TA,TA,No,0,Npfireplace,6600,60.0,70,RM,2Story,287,1,1,107500
5,1022,OldTown,1910,2006,4,1022,247,1022,0,1,280,Detchd,Unf,1956.0,1,0,4,TA,TA,TA,No,0,Npfireplace,7200,60.0,30,RM,1Story,30,1,1,85000
7,1779,CollgCr,1998,1998,5,866,0,866,913,2,546,Attchd,RFn,1998.0,2,1,6,Gd,TA,Gd,Av,0,Npfireplace,10400,80.0,60,RL,2Story,36,1,1,197900
5,616,BrkSide,1921,1950,7,616,616,616,0,1,205,Detchd,Unf,1921.0,1,0,4,TA,TA,TA,No,0,Npfireplace,6000,50.0,30,RM,1Story,0,1,1,89000
5,1078,NAmes,1971,2008,6,1078,734,1078,0,2,500,Attchd,Fin,1971.0,1,1,6,TA,TA,TA,No,1,Fa,12537,73.0,20,RL,1Story,0,1,1,149900
4,1981,SWISU,1928,1950,3,1122,622,1328,653,2,576,Detchd,Unf,1981.0,2,0,7,Gd,TA,TA,No,2,TA,7804,65.0,50,RL,1.5Fin,44,1,1,135000
7,2256,Gilbert,2000,2000,5,952,300,980,1276,2,554,BuiltIn,Fin,2000.0,2,1,8,Gd,Gd,Gd,No,1,TA,8795,65.0,60,RL,2Story,54,1,1,236000
6,720,OldTown,1928,2003,8,624,0,720,0,2,484,Detchd,Unf,2005.0,1,0,5,TA,TA,TA,No,0,Npfireplace,8520,60.0,30,RM,1Story,0,1,1,105900
6,1218,BrkSide,1941,1950,6,735,375,869,349,2,440,Detchd,Unf,2003.0,1,0,6,TA,TA,TA,No,1,Gd,6000,60.0,50,RM,1.5Fin,0,1,1,131000
6,1586,NWAmes,1979,1998,5,1362,0,1586,0,2,435,Attchd,Unf,1979.0,2,0,7,TA,TA,Gd,No,1,TA,17043,48.0,20,RL,1Story,0,1,1,181000
9,2234,StoneBr,2008,2009,5,2216,1904,2234,0,3,1166,Attchd,Fin,2009.0,2,0,9,Ex,Ex,Ex,No,1,Gd,17423,63.0,20,RL,1Story,60,1,1,501837
5,900,Sawyer,1967,1967,5,882,450,900,0,1,280,Detchd,Unf,1970.0,1,0,5,TA,TA,TA,No,0,Npfireplace,9819,70.0,20,RL,1Story,0,1,1,122000
4,1363,OldTown,1910,1950,7,622,0,741,622,2,528,Detchd,Unf,1966.0,1,0,6,TA,TA,Fa,No,0,Npfireplace,7740,60.0,70,RM,2Story,0,1,1,125500
4,1056,SawyerW,1966,1966,4,1056,1056,1056,0,1,384,Detchd,Unf,1966.0,1,0,5,TA,TA,TA,No,0,Npfireplace,8900,68.0,20,RH,1Story,42,1,1,107000
6,1003,Mitchel,1984,1984,6,1003,819,1003,0,2,588,Detchd,Unf,1984.0,1,0,6,TA,TA,TA,Av,0,Npfireplace,7937,37.0,80,RL,SLvl,0,1,1,142500
6,2134,BrkSide,1916,1994,6,844,0,1445,689,2,441,Detchd,Unf,1930.0,2,0,10,Gd,TA,TA,No,0,Npfireplace,11888,51.0,75,RL,2.5Unf,60,1,1,214500
6,1355,IDOTRR,1914,2006,7,684,0,773,582,0,0,NoGarage,NoGarage,0.0,1,1,7,Gd,TA,TA,No,0,Npfireplace,6882,60.0,70,RM,2Story,0,0,1,127000
6,1489,SWISU,1940,1950,7,778,0,944,545,1,240,Detchd,Unf,1940.0,2,0,7,TA,TA,TA,No,1,Gd,9900,60.0,50,RL,1.5Fin,0,1,1,139500
6,1855,Veenker,1976,1994,7,528,0,1094,761,2,512,Attchd,RFn,1976.0,2,1,7,TA,Gd,TA,No,1,TA,9600,80.0,80,RL,SLvl,100,1,1,187000
8,1665,NWAmes,2001,2001,6,810,643,810,855,2,528,Attchd,Fin,2001.0,2,1,6,Gd,Gd,Gd,No,0,Npfireplace,8400,70.0,60,RL,2Story,45,1,1,227000
7,1744,SawyerW,1993,2003,7,996,402,1014,730,2,457,Attchd,RFn,1993.0,2,1,7,Gd,Gd,Gd,No,0,Npfireplace,9453,68.0,60,RL,2Story,70,1,1,194500
3,1526,IDOTRR,1915,1982,2,1013,0,1013,0,0,0,NoGarage,NoGarage,0.0,1,0,6,Fa,Fa,TA,No,0,Npfireplace,8470,105.0,50,C (all),1.5Fin,0,0,1,85000
4,1382,Sawyer,1963,1979,5,1051,547,1382,0,2,459,Attchd,Unf,1974.0,1,1,6,TA,TA,TA,No,1,Po,11235,75.0,20,RL,1Story,82,1,1,148000
5,1308,Crawfor,1940,1950,7,728,428,976,332,1,256,Detchd,Unf,1940.0,1,1,7,TA,Gd,TA,No,2,TA,9600,130.0,50,RL,1.5Fin,70,1,1,160000
6,1478,NAmes,1957,1957,3,1478,189,1478,0,2,442,Attchd,RFn,1957.0,1,1,6,TA,TA,TA,No,2,Gd,8400,70.0,20,RL,1Story,0,1,1,156500
5,1056,NAmes,1954,2005,7,1056,480,1056,0,1,260,Attchd,Unf,1954.0,1,0,6,TA,TA,TA,No,0,Npfireplace,9250,80.0,20,RL,1Story,0,1,1,139400
6,1176,BrkSide,1937,2000,9,698,0,786,390,2,624,Detchd,Unf,1999.0,1,0,4,TA,Gd,TA,No,0,Npfireplace,6000,50.0,50,RM,1.5Fin,0,1,1,134900
6,1068,Sawyer,1963,2003,8,1059,663,1068,0,1,264,Attchd,RFn,1963.0,1,0,6,TA,TA,TA,No,0,Npfireplace,8414,70.0,20,RL,1Story,0,1,1,154500
7,1370,NWAmes,1976,1976,5,1090,0,1370,0,2,479,Attchd,RFn,1976.0,2,0,6,TA,TA,Gd,No,1,TA,10400,80.0,20,RL,1Story,0,1,1,152000
7,1923,NoRidge,1992,1992,5,750,674,1061,862,2,564,Attchd,RFn,1992.0,2,1,8,Gd,Gd,Gd,No,1,TA,10186,107.0,60,RL,2Story,39,1,1,190000
5,1716,SWISU,1912,2000,6,780,210,936,780,0,0,NoGarage,NoGarage,0.0,2,0,9,Fa,TA,TA,No,0,Npfireplace,5687,55.0,190,RL,2Story,184,0,1,135900
5,1416,Sawyer,1918,2007,7,816,0,1416,0,2,576,Attchd,Unf,2007.0,2,0,7,Gd,TA,TA,No,0,Npfireplace,25339,70.0,30,RL,1Story,0,1,1,112000
5,1250,Edwards,1918,1950,7,686,0,686,564,1,280,Detchd,Unf,1955.0,1,1,7,Fa,TA,TA,No,0,Npfireplace,8248,45.0,50,RL,1.5Fin,0,1,1,116000
9,2728,NridgHt,2005,2006,5,1848,1410,1848,880,3,706,Attchd,Fin,2006.0,2,1,10,Ex,Ex,Ex,No,2,Ex,20431,56.0,60,RL,2Story,0,1,1,437154
8,2169,CollgCr,2002,2002,5,1284,0,1284,885,2,647,Attchd,RFn,2002.0,2,1,7,Gd,Gd,Gd,No,1,Gd,9375,69.0,60,RL,2Story,87,1,1,228500
6,790,SWISU,1930,1950,5,768,384,790,0,1,160,Detchd,Unf,1925.0,1,0,4,TA,TA,Gd,Mn,0,Npfireplace,6292,52.0,30,RL,1Story,141,1,1,91000
7,1502,Crawfor,1931,2000,6,776,0,851,651,1,270,Attchd,RFn,1931.0,1,1,6,TA,TA,Gd,No,1,Gd,7200,60.0,70,RL,2Story,0,1,1,149000
7,2021,Gilbert,2006,2006,5,868,0,887,1134,2,422,BuiltIn,RFn,2006.0,2,1,9,Gd,Gd,Ex,No,1,Gd,23257,168.0,60,RL,2Story,100,1,1,274725
5,1203,BrkSide,1950,1950,4,709,185,979,224,1,352,Detchd,Unf,1950.0,1,0,5,Gd,TA,TA,No,1,TA,7015,51.0,50,RL,1.5Fin,0,1,1,110000
6,1258,Edwards,1939,1950,5,560,204,698,560,1,280,Detchd,Unf,1939.0,1,0,6,TA,TA,TA,Mn,0,Npfireplace,9060,60.0,50,RL,1.5Fin,0,1,1,105000
6,1638,Gilbert,1998,1998,5,943,828,943,695,2,472,Attchd,Fin,1998.0,2,1,7,TA,TA,Gd,Gd,2,TA,9042,59.0,60,RL,2Story,38,1,1,192000
5,990,CollgCr,1994,1994,5,990,495,990,0,1,299,Attchd,Unf,1996.0,1,0,5,TA,TA,Gd,No,0,Npfireplace,8775,65.0,20,RL,1Story,64,1,1,126000
8,1970,NridgHt,2006,2006,5,1085,0,1120,850,3,753,BuiltIn,Fin,2006.0,2,1,8,Ex,Gd,Gd,Mn,1,Gd,11065,86.0,60,RL,2Story,74,1,1,281000
5,1582,ClearCr,1964,1964,5,1624,812,1582,0,2,390,Attchd,Unf,1964.0,2,0,7,TA,TA,TA,Av,0,Npfireplace,36500,80.0,20,RL,1Story,198,1,1,190000
7,1865,CollgCr,2000,2000,5,992,735,992,873,3,839,Attchd,RFn,2000.0,2,1,7,Gd,Gd,Gd,No,1,TA,10316,69.0,60,RL,2Story,184,1,1,235000
5,1192,IDOTRR,1920,1950,5,596,0,596,596,1,189,Detchd,Unf,1920.0,1,0,6,TA,TA,TA,Mn,0,Npfireplace,6402,60.0,70,RM,2Story,0,1,1,78000
7,1472,NWAmes,1980,1980,5,1372,1036,1472,0,2,588,Attchd,Unf,1980.0,2,0,6,TA,TA,Gd,Av,2,TA,14115,80.0,80,RL,SLvl,48,1,1,187500
6,1012,IDOTRR,1920,1950,5,1012,0,1012,0,1,308,Detchd,Unf,1920.0,1,0,6,TA,TA,TA,No,1,Gd,8263,59.0,30,RM,1Story,22,1,1,118400
7,1509,Gilbert,2003,2003,5,783,0,807,702,2,393,Attchd,Fin,2003.0,2,1,8,Gd,Gd,Gd,No,1,Gd,7875,63.0,60,RL,2Story,75,1,1,180000
5,912,Sawyer,1962,1962,6,912,737,912,0,1,352,Detchd,Unf,1962.0,1,0,4,TA,TA,TA,No,0,Npfireplace,12968,70.0,20,RL,1Story,0,1,1,144000
6,1656,NAmes,1960,1960,5,1080,639,1656,0,2,528,Attchd,Fin,1960.0,1,0,7,TA,TA,TA,Gd,2,Gd,31770,141.0,20,RL,1Story,62,1,1,215000
8,2574,CollgCr,2007,2007,5,1482,0,1482,1092,3,868,BuiltIn,Fin,2007.0,2,1,10,Ex,Gd,Ex,No,1,Gd,9588,69.0,60,RL,2Story,148,1,1,276000
5,912,NAmes,1958,1958,5,912,456,912,0,1,275,Attchd,RFn,1958.0,1,0,5,TA,TA,TA,No,0,Npfireplace,10150,70.0,20,RL,1Story,0,1,1,114500
6,1442,NAmes,1958,1958,6,1442,608,1442,0,1,301,Attchd,RFn,1958.0,1,1,7,TA,TA,TA,No,0,Npfireplace,9750,75.0,20,RL,1Story,0,1,1,157900
5,1121,Sawyer,1963,1963,6,1121,651,1121,0,2,480,Detchd,Unf,1963.0,1,0,5,TA,TA,TA,No,0,Npfireplace,8816,80.0,20,RL,1Story,80,1,1,139000
8,1852,CollgCr,1999,2000,5,1004,668,1004,848,3,660,Attchd,Fin,1999.0,2,1,7,Gd,Gd,Gd,Mn,2,TA,9066,73.0,60,RL,2Story,106,1,1,230000
10,2775,OldTown,1893,2000,9,1237,0,1521,1254,2,880,Detchd,Unf,1988.0,3,1,9,Gd,Ex,TA,No,1,Gd,13500,75.0,75,RM,2.5Unf,502,1,1,325000
6,1381,NWAmes,1972,2006,7,1161,982,1381,0,2,676,Attchd,RFn,1972.0,1,1,5,Gd,TA,TA,No,1,TA,9360,78.0,20,RL,1Story,0,1,1,197500
3,1040,NAmes,1950,1950,4,0,0,1040,0,2,400,Detchd,Unf,1949.0,2,0,6,TA,TA,NoBasement,NoBasement,0,Npfireplace,8544,60.0,90,RL,1Story,0,1,0,93500
6,1764,CollgCr,1997,1997,5,928,821,928,836,2,470,Attchd,RFn,1997.0,2,1,7,Gd,TA,Gd,No,0,Npfireplace,15426,65.0,60,RL,2Story,99,1,1,231500
5,1920,NAmes,1948,1950,5,928,220,928,992,2,400,Detchd,Unf,1948.0,2,0,10,TA,TA,TA,No,0,Npfireplace,11345,95.0,90,RL,2Story,0,1,1,137000
5,804,OldTown,1940,1992,7,788,510,804,0,1,240,Attchd,Unf,1940.0,1,0,4,Gd,TA,TA,No,2,Gd,7200,60.0,30,RM,1Story,0,1,1,119000
10,2392,NridgHt,2003,2003,5,2392,56,2392,0,3,968,Attchd,Fin,2003.0,2,0,8,Ex,Ex,Ex,Gd,1,Ex,13472,103.0,20,RL,1Story,105,1,1,386250
6,1603,SawyerW,1992,1992,5,761,387,810,793,2,484,Attchd,RFn,1992.0,2,1,7,Gd,Gd,Gd,No,0,Npfireplace,7153,65.0,60,RL,2Story,124,1,1,175900
5,1276,Edwards,1958,1958,3,1276,0,1276,0,1,350,Attchd,Unf,1958.0,1,0,5,TA,TA,TA,No,0,Npfireplace,9571,68.0,20,RL,1Story,0,1,1,60000
8,1719,Veenker,1993,1993,5,1719,1619,1719,0,2,473,Attchd,Fin,1993.0,1,1,6,Gd,Gd,Gd,Gd,2,Gd,10846,32.0,120,RL,1Story,30,1,1,324000
5,1336,Crawfor,1953,1953,5,1165,841,1336,0,1,375,Attchd,Unf,1953.0,1,0,5,TA,TA,TA,Mn,2,Gd,15750,90.0,190,RL,1Story,0,1,1,157000
6,987,BrDale,1973,1973,5,483,330,483,504,1,264,Detchd,Unf,1973.0,1,1,5,TA,TA,TA,No,0,Npfireplace,1680,21.0,160,RM,2Story,0,1,1,100000
8,2520,NoRidge,1993,1993,7,1338,1012,1352,1168,3,796,Attchd,RFn,1993.0,2,1,10,Gd,Gd,Gd,No,1,TA,14541,91.0,60,RL,2Story,55,1,1,310000
2,800,BrkSide,1936,1950,3,264,0,800,0,0,0,NoGarage,NoGarage,0.0,1,0,4,Fa,Fa,TA,No,1,Po,6120,51.0,30,RM,1Story,0,0,1,60000
7,1920,NWAmes,1968,1992,6,570,0,1222,698,2,487,Attchd,RFn,1968.0,3,0,8,Gd,TA,TA,No,1,TA,10192,102.0,80,RL,SLvl,98,1,1,170000
5,2240,SawyerW,1979,1979,5,0,0,1120,1120,2,528,Detchd,Unf,1979.0,2,0,12,TA,TA,NoBasement,NoBasement,0,Npfireplace,7018,64.0,90,RL,2Story,0,1,0,142953
7,1690,OldTown,1916,1950,6,815,0,815,875,1,225,Detchd,Unf,1916.0,1,0,7,TA,TA,TA,No,1,Gd,8850,65.0,75,RM,2.5Unf,0,1,1,144000
6,1322,NPkVill,1974,1974,5,855,257,855,467,2,440,Attchd,Unf,1974.0,2,1,6,TA,TA,TA,No,1,Fa,2308,24.0,160,RL,2Story,0,1,1,147000
7,1776,CollgCr,2002,2002,5,936,0,936,840,2,474,Attchd,RFn,2002.0,2,1,7,Gd,Gd,Gd,NoBasement,1,TA,14006,65.0,60,RL,2Story,96,1,1,192500
7,1717,Crawfor,1915,1970,5,756,216,961,756,3,642,Detchd,Unf,1998.0,1,0,7,Gd,TA,TA,No,1,Gd,9550,60.0,70,RL,2Story,35,1,1,140000
7,1456,Gilbert,2007,2007,5,728,0,728,728,2,400,Attchd,Fin,2007.0,2,1,8,Gd,Gd,Gd,Av,1,Gd,9018,65.0,60,RL,2Story,24,1,1,179540
8,1634,NridgHt,2006,2006,5,1626,0,1634,0,3,866,Attchd,RFn,2006.0,2,0,7,Gd,Gd,Gd,No,1,Gd,11428,98.0,20,RL,1Story,44,1,1,250000
7,2730,SawyerW,1986,1987,5,1502,28,1553,1177,2,576,Attchd,Fin,1987.0,2,1,8,Gd,Gd,TA,Gd,1,TA,10380,86.0,60,RL,2Story,96,1,1,301000
5,1362,Mitchel,1993,1995,5,796,732,796,566,2,480,Attchd,Unf,1993.0,1,1,5,TA,TA,Gd,No,0,Npfireplace,14115,85.0,50,RL,1.5Fin,30,1,1,143000
5,2200,Edwards,1900,2003,7,1272,1084,1272,928,0,0,NoGarage,NoGarage,0.0,2,2,9,TA,TA,TA,No,0,Npfireplace,8777,67.0,90,RL,1.5Fin,70,0,1,145900
7,1656,Edwards,2003,2004,5,746,0,760,896,2,397,BuiltIn,Fin,2003.0,2,1,7,Gd,Gd,Gd,No,1,Gd,6931,60.0,60,RL,2Story,128,1,1,165400
3,729,BrkSide,1935,2003,6,270,0,729,0,0,0,NoGarage,NoGarage,0.0,1,0,5,TA,Gd,TA,No,0,Npfireplace,4130,56.0,30,RL,1Story,0,0,1,52000
4,1152,Edwards,1955,1955,5,0,0,1152,0,0,0,NoGarage,NoGarage,0.0,2,0,6,Fa,TA,NoBasement,NoBasement,0,Npfireplace,6040,65.0,90,RL,1Story,0,0,0,82000
7,1496,Gilbert,2006,2006,5,654,554,664,832,2,426,Attchd,RFn,2006.0,2,1,7,Gd,Gd,Gd,Av,1,Gd,17104,58.0,60,RL,2Story,24,1,1,179665
6,1217,SawyerW,1980,1980,6,626,0,626,591,1,288,Attchd,RFn,1980.0,1,1,6,TA,TA,Gd,No,1,TA,10762,75.0,160,RL,2Story,28,1,1,120000
5,1214,NAmes,1967,1967,5,1214,695,1214,0,1,318,Attchd,RFn,1967.0,2,0,5,TA,TA,TA,No,1,Fa,10355,73.0,20,RL,1Story,111,1,1,143000
5,796,Edwards,1910,1950,7,796,0,796,0,0,0,NoGarage,NoGarage,0.0,1,0,4,TA,TA,Fa,No,0,Npfireplace,8777,67.0,30,RL,1Story,0,0,1,85000
7,1889,OldTown,1910,1950,4,925,0,964,925,1,308,Detchd,Unf,1960.0,1,1,9,TA,Fa,TA,No,1,Gd,10120,60.0,190,RM,2.5Unf,0,1,1,122000
7,1660,CollgCr,2002,2002,5,831,0,831,829,2,493,Attchd,RFn,2002.0,2,1,7,Gd,Gd,Gd,No,0,Npfireplace,8935,68.0,60,RL,2Story,68,1,1,195000
6,1306,NridgHt,2005,2005,5,1306,900,1306,0,2,624,Attchd,RFn,2005.0,2,0,5,Gd,Gd,Gd,Av,1,Gd,5381,34.0,120,RL,1Story,63,1,1,196000
8,1588,Somerst,2006,2006,5,1588,0,1588,0,3,825,Attchd,RFn,2006.0,2,0,7,Gd,Gd,Gd,Av,1,Gd,10000,85.0,20,RL,1Story,45,1,1,227000
7,1601,NWAmes,1978,1978,5,1271,704,1601,0,2,478,Attchd,RFn,1978.0,2,0,7,TA,TA,Gd,No,1,TA,11880,82.0,20,RL,1Story,0,1,1,157000
7,2640,OldTown,1880,2003,7,1240,0,1320,1320,4,864,Detchd,Unf,1950.0,1,1,8,Gd,Gd,TA,No,1,Gd,11700,65.0,70,RM,2Story,0,1,1,265979
8,3238,NoRidge,1995,1996,5,2033,816,2053,1185,3,666,Attchd,Fin,1996.0,2,1,9,Gd,Gd,Gd,Av,1,Ex,14720,56.0,50,RL,1.5Fin,86,1,1,410000
8,2466,Somerst,2004,2005,5,1580,0,1580,886,2,610,Attchd,RFn,2004.0,3,0,8,Gd,Gd,Gd,No,1,Gd,11143,102.0,60,FV,2Story,214,1,1,340000
7,1432,Gilbert,2004,2005,5,716,425,716,716,2,432,Attchd,Fin,2004.0,2,1,6,Gd,Gd,Gd,No,1,Gd,7795,71.0,60,RL,2Story,51,1,1,188500
7,1258,Blmngtn,2006,2007,5,1258,0,1258,0,3,648,Attchd,Fin,2007.0,2,0,6,Gd,Gd,Ex,Av,1,Gd,3922,53.0,120,RL,1Story,16,1,1,172500
9,2596,NridgHt,2006,2006,5,1249,0,1249,1347,3,840,Attchd,RFn,2006.0,3,1,9,Gd,TA,Ex,Av,0,Npfireplace,16259,111.0,60,RL,2Story,154,1,1,342643
7,1547,Somerst,2009,2009,5,756,24,764,783,2,614,Attchd,Unf,2009.0,2,1,7,Gd,TA,Gd,Mn,0,Npfireplace,8640,72.0,60,FV,2Story,45,1,1,215200
9,2599,NoRidge,1999,1999,5,1393,0,1422,1177,3,779,BuiltIn,Fin,1999.0,2,1,10,Gd,Gd,Gd,No,1,TA,14774,108.0,60,RL,2Story,30,1,1,333168
7,1389,OldTown,1946,1992,8,651,0,707,682,1,240,Detchd,Unf,1947.0,1,1,6,TA,TA,TA,No,2,Gd,3378,60.0,60,RM,2Story,0,1,1,135000
5,1048,BrkSide,1922,1950,6,993,0,1048,0,1,280,Detchd,Unf,1922.0,1,0,5,TA,TA,TA,No,1,Gd,6380,58.0,45,RM,1.5Unf,0,1,1,113000
7,1775,SawyerW,1993,1993,5,740,513,1006,769,2,425,Attchd,Unf,1993.0,2,1,7,Gd,Gd,Gd,No,1,TA,9317,75.0,60,RL,2Story,72,1,1,213000
4,912,BrkSide,1947,1950,5,0,0,672,240,0,0,NoGarage,NoGarage,0.0,1,0,3,TA,TA,NoBasement,NoBasement,0,Npfireplace,6240,52.0,50,RM,1.5Fin,0,0,0,80500
5,1130,OldTown,1920,1950,6,1120,821,1130,0,2,720,Detchd,Unf,1970.0,1,0,5,TA,TA,TA,No,1,Gd,10800,60.0,30,RL,1Story,0,1,1,120000
6,848,CollgCr,2003,2003,5,848,685,848,0,2,420,Attchd,Fin,2003.0,1,0,4,Gd,Gd,Gd,Av,0,Npfireplace,4435,69.0,120,RM,1Story,0,1,1,140000
6,987,BrDale,1970,1970,6,483,321,483,504,1,280,Detchd,Unf,1987.0,1,1,5,TA,TA,TA,No,0,Npfireplace,1869,21.0,160,RM,2Story,0,1,1,106000
5,792,OldTown,1924,2006,8,768,0,792,0,1,240,Detchd,Unf,1924.0,1,0,5,Gd,Gd,TA,No,0,Npfireplace,9022,52.0,30,RL,1Story,0,1,1,109500
4,1005,NAmes,1955,1955,5,1005,0,1005,0,2,672,Detchd,Unf,1977.0,1,0,5,Fa,TA,TA,No,1,TA,10434,60.0,20,RL,1Story,0,1,1,115000
8,2374,NridgHt,2003,2004,5,1181,0,1234,1140,3,656,BuiltIn,Fin,2003.0,2,1,10,Ex,Gd,Gd,No,1,Gd,11999,93.0,60,RL,2Story,100,1,1,285000
5,2601,SWISU,1921,1998,6,612,0,990,1611,2,621,BuiltIn,RFn,1998.0,3,1,8,TA,TA,TA,No,0,Npfireplace,9842,51.0,70,RL,2Story,0,1,1,189000
7,2207,NAmes,1970,1989,5,1947,912,2207,0,2,576,Attchd,RFn,1970.0,2,0,7,TA,TA,Gd,Gd,1,Gd,19900,73.0,20,RL,1Story,0,1,1,180000
4,1230,BrkSide,1946,1950,7,747,384,774,456,1,305,Detchd,Unf,1946.0,1,1,5,TA,TA,TA,No,0,Npfireplace,4712,51.0,50,RL,1.5Fin,57,1,1,121600
8,2042,NridgHt,2008,2009,5,2042,0,2042,0,3,1390,Attchd,RFn,2009.0,2,1,8,Ex,Ex,Ex,No,1,Gd,12704,98.0,20,RL,1Story,90,1,1,253293
4,747,BrkSide,1926,1953,5,600,0,747,0,2,528,Detchd,Unf,1953.0,1,0,5,TA,TA,Fa,Mn,0,Npfireplace,5825,52.0,30,RL,1Story,0,1,1,79900
6,1212,Edwards,2009,2009,5,1212,36,1212,0,2,460,Attchd,RFn,2009.0,2,0,6,Gd,TA,Gd,Mn,0,Npfireplace,10420,83.0,20,RL,1Story,22,1,1,186000
7,1382,Somerst,2000,2000,5,673,641,673,709,2,490,Detchd,Unf,2000.0,2,1,6,Gd,Gd,Gd,No,0,Npfireplace,2651,72.0,160,FV,2Story,50,1,1,165000
5,1432,OldTown,1910,2002,7,264,0,768,664,2,360,Detchd,Unf,1910.0,2,0,7,TA,TA,Fa,No,0,Npfireplace,9600,60.0,70,RM,2Story,0,1,1,132000
5,1159,Sawyer,1968,1968,5,1051,673,1159,0,1,336,Attchd,Unf,1968.0,1,1,7,TA,TA,TA,No,1,Fa,11553,70.0,20,RL,1Story,0,1,1,158000
8,1337,StoneBr,1993,1993,5,1337,733,1337,0,2,462,Attchd,RFn,1993.0,2,0,5,Gd,Gd,Gd,No,1,TA,5395,41.0,120,RL,1Story,0,1,1,180000
5,2080,NAmes,1969,1969,5,1040,650,1040,1040,2,504,Attchd,Unf,1969.0,1,2,9,Fa,TA,Gd,Av,2,TA,11606,70.0,60,RL,2Story,0,1,1,135000
8,2417,NoRidge,1991,1992,5,1288,0,1301,1116,2,462,Attchd,Unf,1991.0,2,1,9,Gd,Gd,Gd,No,1,TA,16059,121.0,60,RL,2Story,82,1,1,260000
4,948,Edwards,1954,1954,6,948,732,948,0,1,280,Detchd,Unf,1956.0,1,0,5,TA,TA,TA,No,1,TA,8190,60.0,20,RL,1Story,36,1,1,119000
3,968,OldTown,1910,1950,6,600,0,600,368,0,0,NoGarage,NoGarage,0.0,1,0,6,TA,TA,TA,No,0,Npfireplace,5925,50.0,50,RM,1.5Fin,0,0,1,37900
4,1120,Sawyer,1961,1961,5,1040,932,1120,0,2,544,Attchd,RFn,1961.0,1,1,5,Fa,TA,TA,No,0,Npfireplace,6970,85.0,20,RL,1Story,0,1,1,129000
5,985,CollgCr,1977,1977,8,985,595,985,0,1,328,Attchd,Unf,1977.0,2,0,6,TA,Gd,Gd,Av,0,Npfireplace,8385,65.0,80,RL,SLvl,0,1,1,149900
6,2112,NAmes,1969,1969,5,952,500,1092,1020,2,576,Attchd,Unf,1969.0,2,1,9,TA,TA,Fa,Mn,2,Gd,11075,85.0,60,RL,2Story,0,1,1,206900
8,1742,OldTown,1882,1986,9,916,216,916,826,2,424,Attchd,Unf,1925.0,1,1,8,Gd,Gd,TA,No,1,Gd,17671,121.0,70,RM,2Story,169,1,1,168000
6,1412,Gilbert,2006,2007,5,616,0,616,796,2,432,BuiltIn,Fin,2007.0,2,1,6,Gd,TA,Gd,No,1,Gd,8499,73.0,60,RL,2Story,36,1,1,156932
5,1632,Mitchel,1967,1967,4,1632,0,1632,0,2,576,Attchd,Unf,1967.0,2,0,8,TA,TA,TA,Av,0,Npfireplace,25000,100.0,90,RL,1Story,0,1,1,143000
5,816,Mitchel,1982,1982,7,816,546,816,0,1,264,Attchd,Unf,1982.0,1,0,5,TA,TA,TA,Gd,0,Npfireplace,8314,76.0,20,RL,1Story,0,1,1,124500
7,2090,StoneBr,1984,1984,5,1190,828,1190,900,2,577,Attchd,Fin,1984.0,2,0,6,Gd,Gd,Gd,Mn,1,TA,5062,63.0,160,RL,2Story,0,1,1,207500
6,987,BrDale,1972,2007,8,483,162,483,504,1,264,Detchd,Unf,1972.0,1,1,5,Gd,TA,TA,No,0,Npfireplace,1680,21.0,160,RM,2Story,0,1,1,118000
7,1786,CollgCr,2001,2002,5,920,486,920,866,2,608,Attchd,RFn,2001.0,2,1,6,Gd,Gd,Gd,Mn,1,TA,11250,68.0,60,RL,2Story,42,1,1,223500
8,1694,Somerst,2004,2005,5,1686,1369,1694,0,2,636,Attchd,RFn,2004.0,2,0,7,Gd,Gd,Ex,Av,1,Gd,10084,75.0,20,RL,1Story,57,1,1,307000
5,1118,OldTown,1939,1950,7,793,507,793,325,2,410,Detchd,Unf,1939.0,1,0,5,TA,TA,Gd,Mn,1,Gd,7800,65.0,190,RM,1.5Fin,0,1,1,119900
5,1283,NAmes,1962,1980,7,931,504,1283,0,2,506,Detchd,Unf,1980.0,1,0,6,TA,TA,TA,No,0,Npfireplace,7763,70.0,20,RL,1Story,0,1,1,140000
